Metric,Base Model,Full SFT,PEFT SFT,PPO SFT
ROUGE-1,0.1793,0.3534,0.3117,0.3365
ROUGE-2,0.0492,0.1487,0.1260,0.1390
ROUGE-L,0.1444,0.2622,0.2405,0.2515
